id,Label,timeset,seedrank,publishedatunix,time,channeltitle,channelid,videocategorylabel,defaultlanguage,defaultaudiolanguage,viewcount,likecount,commentcount,commentsdisabled,weighted degree,degree,modularity_class
JLHfNrA3v9Q,HADES by Masr053 || GIRL by Masr053 #rekomendasiwattpad #wattpad #rekomendasicerita #wattpadstory,,,1686369609,2023-06-10T04:06:09Z,Simus Official,UC2AKUsRWXm6AtrYz-AZz3ng,People & Blogs,,,189697,20328,56,0,29,22,A
MLDaCh00OXg,8 TIPS TO GET MORE READS  VOTES  & READERS ON WATTPAD by AnakniRizal,,,1595480404,2020-07-23T05:07:04Z,AnakniRizal - Tales of Demi,UCAO8Ike4IduGab5hslphEJg,Education,,,100076,9859,1023,0,34,7,G
NpCMTwPXCLI,Wattpad islami #wattpad #wattpadrekomendasi #wattpadstory,,,1673322539,2023-01-10T03:01:59Z,12kentang,UChbviQRM9BKMtwLh9VUAOfg,People & Blogs,,,184845,13080,66,0,33,27,A
Pc9HEdCIA8s,CRINGE WATTPAD HİKAYESİ OKUYORUZ!,,,1710947045,2024-03-20T15:03:05Z,Sezin Karameşe,UCwkb2P66zi-zxXXwMAvVYeA,Entertainment,tr,tr,225031,14021,1266,0,154,24,F
W9_2xQghshg,Gökçen edit-rana#keşfet#wattpad#tutsunartık#binacizaneokur#kitap#gökçen#viral#fyp,,,1682160198,2023-04-22T10:04:18Z,Bi  nacizane okur`,UCxfdGN6udAR9LqDY6276BnQ,People & Blogs,,,144280,9154,249,0,66,22,C
HoaF2WXUb1U,My mom after she saw my wattpad reading lists 🤣🙂,,,1650616639,2022-04-22T08:04:19Z,Sweemeow,UCZNfLy1I1pAHxaWzadwRBmA,People & Blogs,,,50196,1977,32,0,1,1,B
OU93wb6tgpk,straight out of wattpad #ytshorts #fypシ゚viral #kdrama,,,1711812991,2024-03-30T15:03:31Z,𝓩𝓪𝓻𝓻𝓲𝓲𝓪𝓷ᵕ̈. 海,UCI9_elGdpgJ8TLrvf24zyIw,Entertainment,en,en,890730,79202,870,0,22,7,D
ZYbIdh7W3X0,Beyaz Leke edit-rana#keşfet#wattpad#tutsunartık#kitap#binacizaneokur#aslıarslan#beyazleke#shorts#fyp,,,1680332410,2023-04-01T07:04:10Z,Bi  nacizane okur`,UCxfdGN6udAR9LqDY6276BnQ,People & Blogs,,,588706,23004,516,0,107,29,C
z8Vtx4-rvCE,reading the WATTPAD FANFICTION I wrote when I was 12 because I embrace cringe,,,1675522847,2023-02-04T15:02:47Z,Faline San,UCVLw9wKPHxdBbboXEduN5jA,Entertainment,,en,1707552,112653,5487,0,106,33,B
YQgWbhovDD8,Wattpad Kapatılsın!,,,1678456830,2023-03-10T14:03:30Z,Adora Yagmur,UC2HLCAOrykFcBlcmtsADjxg,People & Blogs,,,123682,8775,1323,0,105,34,C
6IyV_cJvZdo,Bakugo y Deku leen PAPAS A LA FRANCESA🍟 -【BNHA/ WATTPAD react】,,,1669248908,2022-11-24T00:11:08Z,Young Friki Cosplay,UCsIl1G-4zExf3dHYxpZbeSg,Comedy,,es,412341,24004,1505,0,11,7,K
I-7pOvWEKi8,Judul : Love Letters authornya @aloisiatherin #wattpadindonesia #wattpad #wattpadstories,,,1667982197,2022-11-09T08:11:17Z,Simus Official,UC2AKUsRWXm6AtrYz-AZz3ng,People & Blogs,,,978158,33501,139,0,32,27,A
pPv1sPZ3Rio,Tudo sobre WATTPAD - Vantagens e Desvantagens | Marina Blanc,,,1671051628,2022-12-14T21:12:28Z,Marina Blanc,UCOhy1ajfLa3HY9iAcETjNJQ,Entertainment,pt,pt,8044,576,52,0,2,2,I
fbv9BeNPL1s,wattpad terörü,,,1714137311,2024-04-26T13:04:11Z,Eda Okumuş,UCiQ7K2ex_RdsZIy5r-WnZnw,Entertainment,,tr,119299,9888,1386,0,117,26,F
1kVurJVB4sw,Cringe Tercermundista: Wattpad,,,1631296810,2021-09-10T18:09:10Z,Ricardo Alcaraz,UCV5cU7ORoUCCAT79kSrOJmg,Comedy,,es-419,566741,51407,3147,0,56,18,E
H3NcqtP4KcI,the phenomenon of bad wattpad fanfiction,,,1585841222,2020-04-02T15:04:02Z,Jordan Theresa,UCN3FtxTrTFLni3wjRubbN4Q,Howto & Style,,,309071,18023,2151,0,18,9,B
1rjtZMkLtIU,Wattpad Çiftleri • Edit,,,1672600904,2023-01-01T19:01:44Z,𝙡𝙞𝙫𝙖 ᥫ᭡ ִֶָ,UCLV8jLFZ3720hCpi82qkJYg,People & Blogs,,,171263,11070,738,0,185,32,C
7qj9_KoGkzc,Markiere ein Bookgirl 😭 #wattpad #sebastianwilliams #deutsch #comedy #sketch,,,1701798852,2023-12-05T17:12:12Z,Sebvines,UC8-GiAH_gVknJQgqnpqBc2Q,Entertainment,,de,392102,29363,230,0,5,2,D
mGHgtdW-jr4,BRUTAL WATTPAD ADVICE from a Wattys winner and Wattpad Star | Wattpad Wednesdays,,,1615390561,2021-03-10T15:03:01Z,caitlin fiffik,UCWW_iFecRiK_GK-VW26zqBQ,People & Blogs,en-US,en-US,16392,961,122,0,15,6,G
YoXJ0KcxhoA,GUARANTEED ways to get #wattpad reads!,,,1678338014,2023-03-09T05:03:14Z,caitlin fiffik,UCWW_iFecRiK_GK-VW26zqBQ,People & Blogs,en-US,en-US,33316,2024,27,0,7,5,G
T12wO6Fcnhw,Judul : Habibie Mine || by matchaenak17 #rekomendasiwattpad #wattpadindonesia #wattpad #wattpadstory,,,1675681219,2023-02-06T11:02:19Z,Simus Official,UC2AKUsRWXm6AtrYz-AZz3ng,People & Blogs,,,1231558,79131,238,0,118,40,A
ACjSF1Rdx0g,PASS OR READ: Famous Wattpad Stories (Filipino),,,1610352005,2021-01-11T08:01:05Z,AnakniRizal - Tales of Demi,UCAO8Ike4IduGab5hslphEJg,Education,,,97005,6491,1386,0,29,2,G
QGVja7I7LTM,#foryoupage #imagine #imaginestory #scenarios #wattpad #wattpadstories #wattpadstory #shorts #fights,,,1675651456,2023-02-06T02:02:16Z,Moreofkings,UCOgCTtF8iAnM1BNFOua0Yrg,People & Blogs,,,466303,28236,432,0,65,19,D
E_iVDqBd9js,WATTPAD: manual de uso y supervivencia | Consejos de escritura | Javier Miró,,,1680107443,2023-03-29T16:03:43Z,Javier Miró,UCvmh9PbIRVGt8kKNznUoCBw,Education,es,es,14020,1234,124,0,14,9,E
EoiHC-tnkcU,Wattpad znovu útočí! | KOVY,,,1636137970,2021-11-05T18:11:10Z,Kovy,UCGC8o-hW_TS-UpnThU0Wa1w,People & Blogs,,cs,383484,33477,836,0,32,2,N
v83sbCmObc8,Bahagia by Callmediaz #rekomendasiwattpad #wattpadindonesia #wattpad #wattpadstory #fiksi #cerita,,,1676019637,2023-02-10T09:02:37Z,Simus Official,UC2AKUsRWXm6AtrYz-AZz3ng,People & Blogs,,,872598,71581,432,0,95,38,A
9GXdXx1rCF8,The 10 Worst Things Wattpad Writers Do,,,1650661203,2022-04-22T21:04:03Z,Crystal and Felicity,UCnUp4i0ApFgf3wJ3TeaBcng,Howto & Style,en-US,en-US,1764,93,9,0,1,1,G
W8xdEYW4nGM,Wattpad/Fanfiction Tiktoks to watch cuz we hit 2000 subs :),,,1615976689,2021-03-17T10:03:49Z,Obsessed With Books,UCuSSOUhXpSI1IPIOE5z3xNw,Entertainment,,,1116808,52923,5545,0,85,32,B
GUFLaU0lHgI,Leí TODOS mis Wattpad de AMOR 😳,,,1670883347,2022-12-12T22:12:47Z,SoarinngChu,UC7-XX10XbcvAV7l4dNLYvSw,Gaming,,,124296,10600,296,0,3,3,E
nMeD1tnj6EE,Tips para escribir |Novatos  Wattpad  consejos| 2023,,,1680809207,2023-04-06T19:04:47Z,NeverGirlPan,UC5w33Xz4CO9rcIo0qXNFOtQ,People & Blogs,,es-419,27084,1798,128,0,8,7,E
cN0urhvvrlI,yarlasar- vişne suyunun zehirli olmadığını nerden biliyoruz?🤨 #keşfet #kitap #booktok #wattpad,,,1714588633,2024-05-01T18:05:13Z,zehirli sarmaşıkk🤍,UClnQJMecIcWOPdIW0iqImxg,People & Blogs,,,12148,530,18,0,7,6,C
Yeqv2U60GF4,Wattpad 🤢🤢🤢,,,1675793445,2023-02-07T18:02:45Z,Ricardo Alca2,UCDV1MWcRLthxSrmb2Zv-jeg,People & Blogs,,,192023,17042,313,0,15,8,E
oFJx94sawg0,Cerita seru couple bucin 💕 #wattpadrekomendasi #wattpadstories #wattpadstory #wattpadindonesia,,,1675813252,2023-02-07T23:02:52Z,SHERENA [author: dnkaadrn] on wattpad,UC7ZYkgeoiOV9U11Nz9tDwiQ,People & Blogs,,,1073943,32111,68,0,9,9,A
O-NBcDClt_c,Wattpad kızları nasıl mı olur? #booktok #booktokturkey #kitap #kitapönerileri,,,1681920303,2023-04-19T16:04:03Z,Adora Yagmur,UC2HLCAOrykFcBlcmtsADjxg,People & Blogs,,,1589743,75521,2318,0,96,24,C
recyx7kguYo,Judul : ZAYRA by sunflowerisx_ #wattpad #wattpadrekomendasi #wattpadstory #storyislami #fyp #shorts,,,1710238825,2024-03-12T10:03:25Z,uraaa,UCVHQeK2HU_uVGR1v4iRvW2Q,People & Blogs,,,9198,350,0,0,0,0,5
Su8-I_IBcoU,Intenté leer un DARK ROMANCE +21 de WATTPAD (Lascivia) y esto fue lo que pasó | Arcade s Books,,,1664136228,2022-09-25T20:09:48Z,Arcade s Books,UC7MkZfrLCeE4Xwh9h2QnN0A,People & Blogs,es-419,es-419,211647,15550,2198,0,192,21,E
KDXpQ3n2yIs,every wattpad story ever.,,,1628867182,2021-08-13T15:08:22Z,Dana Alexandrovna,UCAZ0KiU05jWoxFepyDk5oiA,People & Blogs,,,655943,66736,2146,0,62,26,B
mocTjhMkSrw,Nurdinin YazdıĞı Islak Wattpad hikayelerini oKuyoruz 💅🏼 // Yazar Nurdi,,,1679405108,2023-03-21T13:03:08Z,Barış Zorba,UCul6p9tl1iy7y424BrTatrg,People & Blogs,,tr,252699,14876,626,0,47,20,F
-EbMax_p-PQ,peki bu lakaplar (kitap karakterleri) #wattpad #sokaknöbetçileri #beyazleke #ateşpare #kitap #keşfet,,,1683124722,2023-05-03T14:05:42Z,Burcu Celik,UCtAIJySEkBJzX-yZh0qf0YA,Music,,tr,103763,7427,393,0,87,28,C
-AXqTQjVFOk,BUNLARI OKUMADAN ÖLÜN! 11. bölüm ve Cringe Wattpad Kitlesi,,,1666368300,2022-10-21T16:10:00Z,Alıntılarla Yaşıyorum,UCLDoHVW_FSN58EE52V193Ag,People & Blogs,,tr,36124,2266,641,0,53,27,C
gg5BLnI8mIM,#keşfet #keşfetaçıl #keşfetteyiz #wattpad #books #gökçen #murathankarakurt #hakanadalı,,,1708451540,2024-02-20T17:02:20Z,SadeceHakocanım,UCew6Nc9RNQXwRAERBte9sUg,People & Blogs,,,5402,587,19,0,3,3,C
FhXEmQVzdmQ,-İsterdim- Wattpad karakterleri |Edit| (video bana ait değil) #wattpad ~I,,,1659780410,2022-08-06T10:08:50Z,Eternallove_Çağtu🌹#IrNil,UCbzbuzLw5BwvRmD0LIK8cfQ,People & Blogs,,,72404,4855,70,0,37,21,C
tm0og7iyT3Q,Bir Wattpad Klasiği: Yabancı - Öznur Yıldırım [Bölüm 2],,,1665506274,2022-10-11T16:10:54Z,sirhatart,UCLwHRP7aDQKrlSRoWpz2bKg,Entertainment,,tr,87985,5678,1253,0,309,24,F
YtvS8et3HI0,Wattpad မှာ Eng Novel တွေကို မြန်မာဘာသာဖြင့်ဖတ်နည်း,,,1652789645,2022-05-17T12:05:05Z,TK Sharing Channel,UCPHafYDIRA7_CaW9yS3EgDw,People & Blogs,,,52307,2048,92,0,0,0,6
VoOaAqapP7E,Judul: Surga-Nya Neraca || author: Dutahappygirl00 #rekomendasiwattpad #wattpadindonesia #wattpad,,,1675828811,2023-02-08T04:02:11Z,Simus Official,UC2AKUsRWXm6AtrYz-AZz3ng,People & Blogs,,,173746,20156,49,0,44,31,A
ABztjPE7tzU,Top Wattpad Romance Novels. love stories #wattpad #lovestory #novel,,,1658858694,2022-07-26T18:07:54Z,COMPLICATE,UCtHvYomkrrnHpOfECOWLZoQ,People & Blogs,,,194618,6973,223,0,9,6,B
VhPGCQVxXi8,Judul : AGRAVEN || author : 12kentang #rekomendasiwattpad #wattpadindonesia #wattpadstory #wattpad,,,1675486814,2023-02-04T05:02:14Z,Simus Official,UC2AKUsRWXm6AtrYz-AZz3ng,People & Blogs,,,363231,35983,92,0,34,22,A
WOwyzrbSjs0,#wattpad#booktok#scenarios#mafia #viral#wattpadbook#books #shorts #imagine #imaginescenarios,,,1697746205,2023-10-19T20:10:05Z,Katarina,UC1E2kn6yHg3s971Bq-sOHqw,People & Blogs,,,79592,4892,53,0,9,9,D
UTbMNsvWzE0,THIS HAS GONE TOO FAR.. (reading wattpad fanfictions),,,1659315846,2022-08-01T01:08:06Z,Alana Lintao,UCo-YTDONPvwPFe3ev8lOLDA,Comedy,,en-US,172095,7779,235,0,31,17,B
QIdk_kU38rM,yaralasar edit #kitap #yaralasar #maralatmaca #kitap #keşfet #fyp #wattpad,,,1684341609,2023-05-17T16:05:09Z,OykuXeditss,UCZKjsSSrJYvrgUMIpNJD8vA,People & Blogs,,,137627,6949,265,0,82,24,C
1aWr0Eb-uuw,Enter our book boyfriends 😈 Zade Meadows | Aaron Warner | Haunting Adeline | Shatter Me,,,1681075227,2023-04-09T21:04:27Z,laxreads,UCvN7m2Ps9l6q3gMA5NEWHNg,People & Blogs,,,1765036,103713,882,0,57,39,D
BcbBCJCISL0,Fantasy books | Book recommendation #booktube #wattpad,,,1670427638,2022-12-07T15:12:38Z,herbooksthetic,UCe9mhPv3Md2pirShM20Ouxw,Education,en,en,97543,6855,135,0,6,6,B
_nuinJejrEs,MIS AMIGOS LEEN UN WATTPAD DE ELLOS || Wattpad Parte 1,,,1713121898,2024-04-14T19:04:38Z,Xiaro sin funas,UCepGvghmp1kwLy9saO2BAhA,People & Blogs,,,584186,61798,2563,0,101,6,K
8O4EiQooITE,#oneshot #wattpad #viral #imagine #foryou #foryoupage #imaginestories #imaginescenarios,,,1686412806,2023-06-10T16:06:06Z,xInfiniteFlame,UCF_8t8uvC5dSV2fp-0zGmwQ,People & Blogs,,,333138,21263,643,0,33,21,D
194xlbZcy0Q,ICON 5 ZUSCHAUERIN 0NE NIGHT STAND MIT CALI 😱 Wattpad Story Teil 3,,,1709658003,2024-03-05T17:03:03Z,Bzetbros,UC5IHoA-NdT0fWVynYfcCryg,Gaming,,,40864,1664,100,0,0,0,7
_v8q80UX0FI,Making MONEY on WATTPAD | everything you need to know | Wattpad Wednesdays,,,1649255413,2022-04-06T14:04:13Z,caitlin fiffik,UCWW_iFecRiK_GK-VW26zqBQ,People & Blogs,en-US,en-US,25176,626,51,0,10,6,G
jBw3XqFv_ck,Wattpad útočí! | KOVY,,,1549465210,2019-02-06T15:02:10Z,Kovy,UCGC8o-hW_TS-UpnThU0Wa1w,People & Blogs,,cs,958641,53755,3033,0,31,1,N
92xjlj5K1YY,Wattpad comments make fun of Y/N | part 1,,,1639044978,2021-12-09T10:12:18Z,MxnicaEditz,UCnCsVQ6QzhhJJoccbotppGg,Film & Animation,,en,106602,4978,333,0,15,11,B
0LksETEex2Y,Wattpad ခုမှစတင်အသုံးပြုမဲ့သူတွေအတွက်Wattpadအသုံးပြုနည်း,,,1706172492,2024-01-25T08:01:12Z,Online Learning Academy,UCJxLGTC1q5nDYxmWEHiTOpw,Education,,en-GB,4130,69,9,0,0,0,9
zF7KwAF9gJU,[ZEPETO] ကျွန်မချစ်တာ အန်တီကို❣️Wattpad fic Girl Love 💙 #myanmar #zepeto,,,1677937215,2023-03-04T13:03:15Z,Aeri ZEPETO,UCksSxBHSmMVwHQzGKv47KNg,People & Blogs,,,22127,793,24,0,1,1,L
v_CKEBcZveI,TikTok Boy s POVs That Remind Me Of Wattpad!🤰,,,1637435806,2021-11-20T19:11:46Z,TikTok Lobby,UCXnlIlDw-qf8VgeyB-3EWlw,Entertainment,,,721017,9278,432,0,16,14,B
G5p0CH2cRg0,Chronique Wattpad À lire {parti 1}✨ #short #wattpad #chronique,,,1684263898,2023-05-16T19:05:58Z,Le A’ 212🤍,UCLfxzWB191Sh49Cxm-VIbUw,People & Blogs,,,53588,2844,294,0,23,5,H
2S9v4BamOp8,Dekusquad read ✨Wattpad Stories ✨ [] MHa/BNHA [] PT1,,,1645507157,2022-02-22T05:02:17Z,I QUITTED THIS ACC  PLS SEE RECENT VID,UC-sA5cPViRxsEvRum4Htn0g,Entertainment,,,2497392,65250,2489,0,139,27,B
DGMgSGEcFKg,Judul : ALEZRA by KusdinaAin #rekomendasiwattpad #wattpadindonesia #wattpad #wattpadstory #fiksi,,,1675746154,2023-02-07T05:02:34Z,Simus Official,UC2AKUsRWXm6AtrYz-AZz3ng,People & Blogs,,,728723,50389,76,0,25,17,A
ighDbxj7n-k,Pubblicare libri grazie a Wattpad? La mia esperienza.,,,1528374601,2018-06-07T12:06:01Z,Cristina Chiperi,UCaKYFupK5AyuAAxcEL3-wZw,Entertainment,,,39345,1996,144,0,10,3,J
4pvRNV1hWv8,fr tho | Wattpad | @itz.jaydaaa,,,1624991253,2021-06-29T18:06:33Z,Shoto Todoroki,UCGKHaBnQi2Txwk0Na-r5LlA,People & Blogs,,,303297,19246,225,0,32,23,B
6viCvTsI_3U,el himno de todo wattpad😉,,,1600717337,2020-09-21T19:09:17Z,jeonxpark,UCQLcWl4GsGoIH2encYHj7fA,People & Blogs,,,2448911,136398,2609,0,41,15,E
3lg6DCOEzYo,Are you in the mafia? 🔥 #aesthetic #love #badboy #mafiaromance #mafialove #wattpad #wattpadstory,,,1656989116,2022-07-05T02:07:16Z,Tgif,UCoNAvEWyKzaI-aKNYw8HMAw,People & Blogs,,,330477,9929,36,0,5,3,D
vvcTbUVgDDs,Judul di akhir video #wattpadindonesia #wattpad #rekomendasiwattpad,,,1674450662,2023-01-23T05:01:02Z,Simus Official,UC2AKUsRWXm6AtrYz-AZz3ng,People & Blogs,,,118372,11653,21,0,4,4,A
PUTDeMr1lOM,UNA NUOVA DROGA CHIAMATA FAVIJ ep 1 - wattpad,,,1568808022,2019-09-18T12:09:22Z,Leonardo Decarli,UCEVmUhWVfUzYCAq2LaewgOw,Entertainment,,it,325286,30104,646,0,2,2,J
lhqbPgZpxqU,WATTPAD jako tradycyjna książka? Czy zaleje nas tandeta? | Strefa Czytacza,,,1676048436,2023-02-10T17:02:36Z,Strefa Czytacza,UCIFUzlJ4yDspwLmqAK-HGxg,Gaming,pl,pl,14686,852,106,0,0,0,12
sUj8r7vtdQw,#wattpadrekomendasi #wattpad #wattpadindo #wattpadstories,,,1667128479,2022-10-30T11:10:39Z,Nara - putra,UCqtLrt_Lg6NWkmq8aiWKEIg,People & Blogs,,,578905,37549,112,0,37,27,A
QuX2IDDQzdQ,KENDİ YAZDIĞIMIZ CRINGE WATTPAD HİKAYESİNİ OKUYORUZ!,,,1638975765,2021-12-08T15:12:45Z,Sezin Karameşe,UCwkb2P66zi-zxXXwMAvVYeA,Entertainment,tr,tr,164169,11591,745,0,158,17,F
4K6z6NnMy78,karakterler ve sesleriii #kitaplar,,,1665152204,2022-10-07T14:10:44Z,Sadece Kardolar,UCyU5AYT7QiJXZtpZlCPKLVA,People & Blogs,,,265083,15446,431,0,126,32,C
WskMx1_PBv4,Percy Jackson reads Wattpad ~ |HoO + PJO| ~ GC,,,1653292809,2022-05-23T08:05:09Z,꧁ Whisper § Luna ꧂,UCMqAySh92hulkmKPk8IfV-w,People & Blogs,,,162880,6036,378,0,18,11,B
WuZOuahEmjQ,Güçlü Wattpad kadınları,,,1679324650,2023-03-20T15:03:10Z,book _love _universe,UC0BD1dkx3IyepU_oY07twsw,Comedy,,en,48424,2716,169,0,65,26,C
rIqb1H6X-b8,Gadis koala by _Kataindah #rekomendasiwattpad #wattpadindonesia #wattpad #wattpadstory,,,1676437223,2023-02-15T05:02:23Z,Simus Official,UC2AKUsRWXm6AtrYz-AZz3ng,People & Blogs,,,535259,46448,96,0,37,26,A
5KmEZLMafro,A Wattpad story Azkaliya,,,1637118537,2021-11-17T03:11:57Z,Nara - putra,UCqtLrt_Lg6NWkmq8aiWKEIg,People & Blogs,,,842729,69350,293,0,63,32,A
LIM6LWpaA8M,FAQ partie 1 : conseils d écriture  terminer un premier roman  Wattpad  couverture,,,1551891603,2019-03-06T17:03:03Z,Christelle Lebailly Auteur,UCYjY8Dkt72SDG8UYztwVcMw,People & Blogs,,fr-FR,9406,508,40,0,0,0,13
DHKmIB-ELt8,ye babam ye(17 Numara -Fatma Şamata) #wattpad #17numara #fennayazar,,,1682774723,2023-04-29T13:04:23Z,Ateş lordu 🤙🏻,UCsDe9tzyE8BvsohwMxSYDeg,People & Blogs,,,48820,2693,121,0,31,18,C
bedF43jesMQ,WATTPAD ES EL BASURERO DE INTERNET,,,1631922353,2021-09-17T23:09:53Z,El Rincón Del Foco,UC33t7QyThIhg0TGSJy8JpVQ,Entertainment,,es-419,96108,9146,928,0,51,17,E
t95U3o54DcU,Bir Wattpad Klasiği: Yabancı - Öznur Yıldırım,,,1664107236,2022-09-25T12:09:36Z,sirhatart,UCLwHRP7aDQKrlSRoWpz2bKg,Entertainment,,tr,169869,8688,1544,0,343,25,F
5qVa1gD7X1A,Y all Wrote The Most MURD*ROUS WATTPAD FANFIC Through a Google Form.. *HELP*,,,1657479602,2022-07-10T19:07:02Z,MARTIN,UCPIcVGId7EOqgf7RfmVnpcg,Entertainment,,en,129069,9647,519,0,39,15,B
TwH4ZlC0aMg,17 Numara Final -Spoi- |Edit| #17numara #wattpad #keşfet #fyp ~I,,,1669473225,2022-11-26T14:11:45Z,Eternallove_Çağtu🌹#IrNil,UCbzbuzLw5BwvRmD0LIK8cfQ,People & Blogs,,,49542,4006,160,0,37,18,C
2qz8esK0k04,Mha read wattpad comments||Bnha||No thumnail||x.Mushroom_Luna.x,,,1657988420,2022-07-16T16:07:20Z,𝔸𝕞𝕚_𝕩𝕜𝕒,UCjgLzQXILLTlHtEiwbFNiVA,People & Blogs,,,66430,2130,145,0,13,4,B
LBdtXQnV8Ww,Need to have a word or two #booktok #booktube #imagine #stories #wattpad,,,1714571673,2024-05-01T13:05:33Z,Princess Monisola,UCzBM-Dp8yNueB6sft4p_Ugg,People & Blogs,,,11648,1698,38,0,55,14,D
pgywC7jA_NA,Lauhul mahfudz by Santrinaaaa-7 #rekomendasiwattpad #wattpadindonesia #wattpad #wattpadstory #fiksi,,,1676444416,2023-02-15T07:02:16Z,Simus Official,UC2AKUsRWXm6AtrYz-AZz3ng,People & Blogs,,,290295,25681,92,0,45,29,A
taqZLcXHB5s,Graziano by NoonaWii #rekomendasiwattpad #wattpad #rekomendasicerita #wattpadstory #wattpadstories,,,1686459624,2023-06-11T05:06:24Z,Simus Official,UC2AKUsRWXm6AtrYz-AZz3ng,People & Blogs,,,334340,28161,63,0,54,36,A
M5c2njHXOKs,¿Es MEJOR publicar tu novela gratis en WATTPAD o autopublicar con AMAZON? ✍🏻📖💔🧝‍♀️,,,1652628612,2022-05-15T15:05:12Z,Jorge Mayo,UCI6ThKotp_TXsAhLR_PG49A,Entertainment,,,7443,398,63,0,3,2,E
Sp1EHluz9AA,The Girl He Never Noticed (Wattpad series) EP1 | You Can Let Go Now,,,1663664915,2022-09-20T09:09:35Z,Mediacorp Drama,UCnUQ8urh9t0vlHluTJdVLTg,Entertainment,,en,3640757,54520,1831,0,15,11,B
_6zTa095OoY,only wattpad people know it 😏(Mafia Type),,,1624681273,2021-06-26T04:06:13Z,사랑Kbangtan7v,UCiNbNM285bXJ-HngXruL7VQ,People & Blogs,,,210707,15619,186,0,17,14,B
