id,Label,timeset,seedrank,publishedatunix,time,channeltitle,channelid,videocategorylabel,defaultlanguage,defaultaudiolanguage,viewcount,likecount,commentcount,commentsdisabled,weighted degree,degree,modularity_class
H70Na12dU0Q,wattpad de okumanız gereken kitaplar,,,1654366136,2022-06-04T18:06:56Z,muhteşem editçiler,UCxUqSrRrE-NUUAQeOI2f9zg,People & Blogs,,tr,53188,2495,166,0,46,27,C
Qid4XoH-KpQ,ayang fiksi lebih menggoda😍 #ccp #wattpad #shors,,,1654644685,2022-06-07T23:06:25Z,Wattpad Queen,UC0sQ8xJXGPLC1UvsH2TltxA,People & Blogs,,,21264,1796,14,0,2,2,A
WkwHTVB00ow,Eftalya nerde? #aslıarslan #wattpad #beyazleke #eftalyaatalar #tugaydemirçeviker cr: capcut eftall,,,1711553922,2024-03-27T15:03:42Z,𝙯𝙚𝙮𝙣𝙚𝙥𝙥,UCilieJGU9cWVzVWIWUE3F0Q,Entertainment,,,10753,1870,46,0,19,15,C
TVl7xlQ5oZU,Bad boys in Wattpad be like #wattpad,,,1671675293,2022-12-22T02:12:53Z,Jernie Kia Marie Burong,UCpr9agiA0qEKzGSqxzRQBHA,People & Blogs,,,252907,13781,120,0,12,10,B
bwHvpqrkFKs,CÓMO SUBIR TUS LECTURAS DE WATTPAD EN 2023 💪 Tips para Wattpad,,,1674242876,2023-01-20T19:01:56Z,Sweethazelnut,UCy4PXIV1Vwfj99kZOds4Mnw,Howto & Style,es-419,es-MX,5693,510,64,0,5,4,E
SXkag2te0js,Judul : RIVAL by achaamrn #wattpadstories #wattpadrekomendasi #wattpadstory #wattpad #fiksi,,,1707822018,2024-02-13T11:02:18Z,Simus Official,UC2AKUsRWXm6AtrYz-AZz3ng,Gaming,,,60874,5917,23,0,3,3,A
SB54kexr8qY,Chronique Wattpad À lire {parti 12} ✨ #chronique #wattpad #short,,,1686485540,2023-06-11T12:06:20Z,Le A’ 212🤍,UCLfxzWB191Sh49Cxm-VIbUw,People & Blogs,,,19363,1214,60,0,12,4,H
6q5XRi8MwMM,#wattpad #francais #wattpadfr #imagine #imaginefr,,,1661674029,2022-08-28T08:08:09Z,𝕰𝖝𝖈𝖑𝖚𝖘𝖎𝖛𝖊 𝕯𝖎𝖆𝖒𝖔𝖓𝖉 𝕸𝖔𝖛𝖎𝖊𝖘,UCubQXF1Gu40AQuaNwJKXuJg,Film & Animation,,fr,40025,3453,27,0,3,3,H
ReNlwdghWQ0,Judul : Arlan || author Naxama || #rekomendasiwattpad #wattpadindonesia #wattpadstory #wattpad,,,1675063508,2023-01-30T07:01:08Z,Simus Official,UC2AKUsRWXm6AtrYz-AZz3ng,People & Blogs,,,616314,39818,66,0,64,36,A
wM6nWRJE1bM,cerita wattpad oleh adawiya_nr #rekomendasiwattpad#wattpadstory#wattpadindonesia#wattpad,,,1677823688,2023-03-03T06:03:08Z,@authoradawiya_nr,UC2wf8npQzShzJgwQC1BrfIA,People & Blogs,,,42413,,31,0,9,9,A
mDnTL7oeTLA,Bu İnsanlar Neden Wattpad Kitapları Okuyor?,,,1643386505,2022-01-28T16:01:05Z,Alıntılarla Yaşıyorum,UCLDoHVW_FSN58EE52V193Ag,People & Blogs,,tr,22219,1033,307,0,29,12,C
18OdLw71IaY,Yaralasar Edit¦#fyp#keşfetteyiz#keşfetal#tutartık#maralatmaca#yaralasar#kitap#wattpad#keşfet#shorts,,,1674237900,2023-01-20T18:01:00Z,Bi  nacizane okur`,UCxfdGN6udAR9LqDY6276BnQ,People & Blogs,,,259000,14490,520,0,120,30,C
BTfbo4f79jA,17 numara edit🔥-rana#keşfet#wattpad#fatmaşamata#17numara#viral#okurum#kitap#binacizaneokur,,,1682685118,2023-04-28T12:04:58Z,Bi  nacizane okur`,UCxfdGN6udAR9LqDY6276BnQ,People & Blogs,,,84296,4521,186,0,49,23,C
vN-vCTIjmZ0,Drew&Yeşil ლ #wattpad #viral #keşfet #edit #akım #yaralasar #maralatmaca #books #kitapönerisi,,,1706457815,2024-01-28T16:01:35Z,ʌmber,UCbXMSMgNc5vz1UsYd6vpjQA,People & Blogs,,,344074,15356,372,0,35,16,C
PxAVIPDKVcw,This always happen #wattpad #imagine,,,1682489013,2023-04-26T06:04:33Z,Princess Monisola,UCzBM-Dp8yNueB6sft4p_Ugg,People & Blogs,,,251273,12248,383,0,25,18,D
1-OAYvb6lRU,I need. #spicy #imagine #loveromance #romance #wattpad #wattpadstory,,,1689650137,2023-07-18T03:07:37Z,Imagine princess,UC0VbPoJDyc6kOEX-49i4dqQ,People & Blogs,,,504048,,1612,0,16,13,D
GGD9j94eC7Q,Chronique Wattpad À lire {parti 4} ✨ #chronique #wattpad #short,,,1684403466,2023-05-18T09:05:06Z,Le A’ 212🤍,UCLfxzWB191Sh49Cxm-VIbUw,People & Blogs,,,7951,460,25,0,3,3,H
4Xj6OPBbNKI,Heaven  nama surga kelakuan neraka #wattpad #heavenwattpad #cerita #wattpadrekomendasi #story,,,1667053518,2022-10-29T14:10:18Z,Nara - putra,UCqtLrt_Lg6NWkmq8aiWKEIg,People & Blogs,,,100468,8798,50,0,29,24,A
3fkJDHT25IM,ESCRIBÍ el FANFIC MAS CRINGE de TODO WATTPAD... o algo así,,,1633546802,2021-10-06T19:10:02Z,La zona de Gabo,UCfP7v_uRv_C9XxzhxC8UooQ,Entertainment,,es-419,76153,7950,882,0,75,15,E
aZuSJeGWL_c,wattpad life  but it is your reality,,,1659002414,2022-07-28T10:07:14Z,yld.a subliminals,UC2xtnwCeCGzyrGXjWgVpacg,Entertainment,,,1452424,29946,1311,0,4,4,D
w_GcOt08e08,Cómo conseguir más lectores en Wattpad 💪 Tutoriales de escritura,,,1537591094,2018-09-22T04:09:14Z,Sweethazelnut,UCy4PXIV1Vwfj99kZOds4Mnw,Howto & Style,es-419,,56390,3978,1739,0,18,9,E
7WtFYhqecXM,Wattpad rekomendasi #wattpad #wattpader,,,1669860102,2022-12-01T02:12:42Z,12kentang,UChbviQRM9BKMtwLh9VUAOfg,People & Blogs,,,1108803,33322,192,0,55,34,A
cQ9dvffjFBs,LENDO AS PIORES FANFICS DO WATTPAD,,,1691845237,2023-08-12T13:08:37Z,Felipe Neto,UCV306eHqgo0LvBf3Mh36AHg,Entertainment,,pt,1402604,181440,5552,0,2,2,I
4XI1uF0QwPs,RESEÑA HONESTA: DAMIÁN  de Alex Mírez (Wattpad) | Arcade s Books,,,1659935504,2022-08-08T05:08:44Z,Arcade s Books,UC7MkZfrLCeE4Xwh9h2QnN0A,People & Blogs,es-419,es-419,223181,15607,1278,0,167,17,E
308g-o2i8zM,Como escrever e publicar seu livro no Wattpad da forma correta,,,1633185901,2021-10-02T14:10:01Z,Lucas de Lucca,UCJ_7DbF6iRU3PNxAeCeZJwg,Entertainment,pt,,13713,921,64,0,0,0,17
nw2PtYolVIg,wattpad hikayesi yazdım (Avel Mevsimi yakında tüm kitapçılarda),,,1585050631,2020-03-24T11:03:31Z,Eda Okumuş,UCiQ7K2ex_RdsZIy5r-WnZnw,Entertainment,,tr,309585,17678,1360,0,93,22,F
XlKxBy9zobA,His woman #wattpad #imagine #booktok #stories #spicy #spicybooks #booktube,,,1698212641,2023-10-25T05:10:01Z,Princess Monisola,UCzBM-Dp8yNueB6sft4p_Ugg,People & Blogs,,,356161,18135,271,0,28,19,D
-lVvpGPvemA,#foryoupage #imagine #imaginestory #scenarios #shorts #wattpad #wattpadstories #wattpadstory,,,1663027918,2022-09-13T00:09:58Z,Moreofkings,UCOgCTtF8iAnM1BNFOua0Yrg,People & Blogs,,,159286,8457,143,0,10,7,D
70pH1WTGT3M,CRINGE WATTPAD HİKAYESİ OKUYORUZ... (çok kötü bu sefer...),,,1625065206,2021-06-30T15:06:06Z,Sezin Karameşe,UCwkb2P66zi-zxXXwMAvVYeA,Entertainment,tr,tr,467915,26400,1995,0,194,20,F
zdYNE8AkVnE,My favourite taekook ff on wattpad (part 4) #Taekook#toptae#topkook #wattpad #ff,,,1674474808,2023-01-23T11:01:28Z,BTS ARMY,UC2FQwSlpHm6IZz2e0cr6mzg,People & Blogs,,,22712,1174,70,0,4,2,B
S4z4MjZjhp4,iddia ediyorum... BÖYLE BİR WATTPAD HİKAYESİ OKUMADINIZ!,,,1583250521,2020-03-03T15:03:41Z,Sezin Karameşe,UCwkb2P66zi-zxXXwMAvVYeA,Gaming,,,1070591,37587,3837,0,186,21,F
HwtQTtbp9pk,Part 44. It just get worse. #imagine #booktube #booktok #stories #wattpad,,,1714483642,2024-04-30T13:04:22Z,Princess Monisola,UCzBM-Dp8yNueB6sft4p_Ugg,People & Blogs,,,13060,1741,22,0,40,14,D
yqptVmCbkaA,Non pubblicate su WattPad (e simili),,,1600434016,2020-09-18T13:09:16Z,Uno scrittore sul web,UCMiXJRlM3CU_PIA9aY4h9fw,Education,,it,6535,217,54,0,1,1,J
a_fWgbqzf3Y,ga nyangka sama ending-nya😔 #ccp #wattpad ##shorts,,,1683201552,2023-05-04T11:05:12Z,Wattpad Queen,UC0sQ8xJXGPLC1UvsH2TltxA,People & Blogs,,,35058,2634,22,0,15,12,A
EFJNDCtC6MI,Spreen en Wattpad,,,1653764483,2022-05-28T19:05:23Z,ClipSpreen,UCPaKqaJYtgIUt39mbvGEiiQ,People & Blogs,,,22566,2277,132,0,3,3,K
sU_0XvhXCHs,Best sad scene in (chasing the sun ) wattpad  solene  Duke  mitzie #chasingthesun #wattpad,,,1668084690,2022-11-10T12:11:30Z,SAM,UCprWUyJA__9u56M2DNfozSQ,People & Blogs,,,17870,397,14,0,0,0,19
nM7urb8aulM,Kitap;Gölgelerin Kaçışı Wattpad hesabı;Galaksidensize #booktube #wattpad #kitaptanıtım,,,1714418039,2024-04-29T19:04:59Z,Wattygalakside,UCLFUc31abuUkftuRTcWXvaw,People & Blogs,,,11272,824,10,0,0,0,20
ZfkXyXIwmVM,Nova y Rakkun leen su historia de Wattpad,,,1687276821,2023-06-20T16:06:21Z,Rakkun Mapache 🦝,UClv31db1K58QiUNC16ItblQ,Gaming,,,53977,2303,61,0,2,2,E
_T2QMvg71G8,Wattpad kitap önerileri #wattpadkitapönerisi #wattpad,,,1679821899,2023-03-26T09:03:39Z,1sayfadaha,UC5RClHjFk59bxENorDvFvMQ,People & Blogs,,,11896,337,16,0,5,3,C
xHzhmnb9oUI,Judul : BETWEEN LIES by ejeyzip #wattpadrekomendasi #wattpadstories #wattpadstory #wattpad #fiksi,,,1710133224,2024-03-11T05:03:24Z,Simus Official,UC2AKUsRWXm6AtrYz-AZz3ng,Gaming,,,33386,2874,5,0,0,0,21
eUYlhpsPug4,Wattpad Kitaplarına Yazılan En Cringe Yorumları Okuyup Yorumladım!,,,1645200901,2022-02-18T16:02:01Z,Alıntılarla Yaşıyorum,UCLDoHVW_FSN58EE52V193Ag,People & Blogs,,tr,36405,2123,320,0,20,10,C
VON22ZnHajc,Judul : ALFARIS by Kembang_Tulip #rekomendasiwattpad #wattpadindonesia #wattpadstory #wattpad,,,1674630352,2023-01-25T07:01:52Z,Simus Official,UC2AKUsRWXm6AtrYz-AZz3ng,People & Blogs,,,651787,44023,90,0,40,28,A
wDb5qZfjZgc,Here’s the truth #imagine #booktok #booktube #stories #wattpad #,,,1714598046,2024-05-01T21:05:06Z,Princess Monisola,UCzBM-Dp8yNueB6sft4p_Ugg,People & Blogs,,,11424,1585,42,0,49,15,D
XpY_PTJnlyY,Official Wattpad Trailer - Unfamiliar Twins (2021),,,1618402765,2021-04-14T12:04:25Z,Kadek Pingetania,UCEPgjESaTI_rH1QtwSpIWlg,People & Blogs,,,47877,2139,85,0,3,1,A
4DSAxZYJBlU,A+ (Wattpad Official Teaser),,,1594641657,2020-07-13T12:07:57Z,chocotwister,UCjZMDEcY3B2FF3ss8zR7sJQ,People & Blogs,,,160153,5279,192,0,6,4,A
b1M4zs78eS8,Одинаковые фанфики и ориджиналы уже достали меня! Ficbook Wattpad,,,1615312111,2021-03-09T17:03:31Z,Furious Ficreader,UC-ORWLoSq4ZEGh0cXwB_C1A,Entertainment,,,24836,1384,219,0,0,0,23
xDpOyjJnSAs,Part 2 #imagine #story #wattpad #booktok #book #son #life #truth #fyp #foryou #parttwo,,,1679198422,2023-03-19T04:03:22Z,xInfiniteFlame,UCF_8t8uvC5dSV2fp-0zGmwQ,People & Blogs,,,32464,2335,4,0,0,0,24
cyuTp1njwjw,Yaralasar edit -yagmur #binacizaneokur #wattpad #keşfet #tutsunartık #okurum #kitap #viral,,,1691680927,2023-08-10T15:08:07Z,Bi  nacizane okur`,UCxfdGN6udAR9LqDY6276BnQ,People & Blogs,,,241605,10630,667,0,184,37,C
8PY36PSzS3E,YARALASAR | WATTPAD TANITIM,,,1616673554,2021-03-25T11:03:14Z,Melsakalentari,UCUzY07WBLMSKehVjWsbwqlA,Film & Animation,,,95896,2513,242,0,18,14,C
MykjfIEfjx4,💗 #keşfet #kitap #book #keşfetteyiz #kitapönerisi #wattpad #kpop #keşfetbeniöneçıkar,,,1683981710,2023-05-13T12:05:50Z,Sadecelerden Sude🪐,UCZ291nBUT-YhGhZrcNh-ZFg,People & Blogs,,,688840,,804,0,52,27,C
81_-cuz9cOA,LEYENDO NUESTROS fanfics CRINGE de GABITO X SEBAS en WATTPAD (Advertencia... MUCHO CRINGE),,,1639512012,2021-12-14T20:12:12Z,La zona de Gabo,UCfP7v_uRv_C9XxzhxC8UooQ,Entertainment,,es-419,70970,9012,492,0,54,11,E
zm5ZM-IJwdY,The Squad Reads DISTURBING FAN FICTION on Wattpad!,,,1629925218,2021-08-25T21:08:18Z,InquisitorMaster,UCS7b93ZwoL1xt2hR7a7l2mg,Gaming,,en,997771,37721,3272,0,9,6,B
MlBsWbEhwrI,5 TIPOS DE LECTORAS 📚 COMO SON LAS CHICAS EN WATTPAD (PARODIA/SKETCH) 💜 CLODETT,,,1667743220,2022-11-06T14:11:20Z,Clodett 2.0,UCNCNtIuHNUWr26PfyGW-KOQ,People & Blogs,es,es,179912,4495,208,0,1,1,E
eyqAn5JHBes,Wattpad rekomendasi,,,1672884510,2023-01-05T02:01:30Z,12kentang,UChbviQRM9BKMtwLh9VUAOfg,People & Blogs,,,214377,16793,68,0,40,29,A
fnWv4jGq1MM,#foryoupage #imagine #imaginestory #scenarios #shorts #wattpad #wattpadstories #wattpadstory,,,1674568100,2023-01-24T13:01:20Z,Moreofkings,UCOgCTtF8iAnM1BNFOua0Yrg,People & Blogs,,,260149,14869,697,0,158,36,D
KDhZzXFL3ow,CRINGE WATTPAD HİKAYESİ OKUYORUZ... yine  yeniden..,,,1603627218,2020-10-25T12:10:18Z,Sezin Karameşe,UCwkb2P66zi-zxXXwMAvVYeA,Gaming,,,512555,27759,3105,0,163,18,F
7dVg0k0xltQ,Wattpad: zoraki evlilik,,,1650479796,2022-04-20T18:04:36Z,Sadecelerin Adaleti,UCCfKK4mpEJxoICYvE9liDCA,People & Blogs,,,885468,36505,977,0,73,27,C
232NfCD74Fw,TaeKook (Taehyung & Jungkook) Boys Love WATTPAD THIRST TikTok Thats Making Me Question My Sanity!,,,1681128458,2023-04-10T12:04:38Z,Ben Kim,UCDWpwuM-24XmnhMeQ0MlsKQ,People & Blogs,,,668475,33050,2326,0,10,10,B
l-0QA6hghTY,watty girls-rana#keşfet#wattpad#tutsunartık#kitap#binacizaneokur#maralatmaca#ngkabal#siyam#beyazleke,,,1680792123,2023-04-06T14:04:03Z,Bi  nacizane okur`,UCxfdGN6udAR9LqDY6276BnQ,People & Blogs,,,314715,16871,449,0,122,31,C
USrqeIqUyCw,Je lis le premier chapitre de mon histoire wattpad,,,1626597002,2021-07-18T08:07:02Z,La bouquinade,UC9gWa0rfTfpBRWnEsi058zw,Entertainment,,,5016,339,47,0,0,0,26
_rl5D4euGg0,Dekusquad react to a WattPad story with ✨ME✨,,,1674369135,2023-01-22T06:01:15Z,Wonderrxo,UCaFJMXkl2-C4Jo1Rr10KeAw,People & Blogs,,,29524,1216,38,0,2,2,B
QVMDIcHiTl8,Reaccionando a una NOVELA PAGA DE WATTPAD 📖💲😳 | Arcade s Books,,,1623633308,2021-06-14T01:06:08Z,Arcade s Books,UC7MkZfrLCeE4Xwh9h2QnN0A,People & Blogs,es-419,es-419,66863,6106,587,0,76,12,E
v7sJjpfFE5k,☁✨Tipos de lectoras de wattpad en wattpad.✨☁ #shorts,,,1635794338,2021-11-01T19:11:58Z,Spell,UCWfnPepaHfVWAT1gjN5Vt7Q,People & Blogs,,,38708,5215,144,0,22,12,E
WQqMhBfhSTs,Vinnie Hacker lendo wattpad,,,1617752920,2021-04-06T23:04:40Z,Vinnie Hacker PT-BR,UCEvIHtHjQlbSXjNwPrvepjA,People & Blogs,,en-US,450509,17386,283,0,2,2,I
b2E2mlTWucs,inti Ravispa🔥 #ccp #wattpad #intiravispa #genkmotor #shorts,,,1646172866,2022-03-01T22:03:26Z,Wattpad Queen,UC0sQ8xJXGPLC1UvsH2TltxA,People & Blogs,,,44911,3798,14,0,0,0,27
7U67NhY-OAc,straight out of Wattpad 😩#monsterunderthebed #cpop #treanding #obsessed #ytshorts #youtube #wattpad,,,1710518740,2024-03-15T16:03:40Z,kcdrama_diary,UCnwg2Z5uLaO_ipdakh_gJ6g,People & Blogs,,,5125946,505507,3094,0,41,24,D
TYes6lgrXfA,WATTPAD - Comment avoir plus de vues - Conseils & Astuces,,,1584983375,2020-03-23T17:03:35Z,Anthony - Wattpad & Ecriture,UCCQF88racaTBdutA6rmqBwg,People & Blogs,,,3754,234,22,0,0,0,28
l5T7j2n5iKU,Zodiac Signs read to Wattpad Fanfic,,,1650285914,2022-04-18T12:04:14Z,Le Devil Duo,UC5LIFljXisz9yRZIL6V0NQQ,People & Blogs,,,22135,568,77,0,3,2,B
v4bYERQQeJM,Short animation commission for another Wattpad BL fiction “သားဖွားခန်းက ရင်ခုန်သံ”,,,1668786109,2022-11-18T15:11:49Z,VitaDrawing,UCOb8eVsuEeXshK1bGAKEI9A,People & Blogs,,,13196,554,18,0,0,0,29
HrjD6Y7oxPI,El himno de Wattpad,,,1606588335,2020-11-28T18:11:15Z,Dan Ldk,UCXaw1kJ2pV9CUmxRuOe-8-Q,People & Blogs,,,4577287,165946,2117,0,30,16,E
vz-97Z3sImQ,a vibe de fanfic de wattpad que essa música passa é incrível,,,1637626567,2021-11-23T00:11:07Z,ZOE,UCkAInRnZAHwQiQ5M3NjXxAw,Music,pt-BR,en,4317924,105076,1403,0,14,4,I
zh7Ar8x60TU,Perbedaan Nulis di Wattpad dan Fizzo,,,1685715687,2023-06-02T14:06:27Z,Nonadilau,UCYHVzmjiUy36pJX7EcoUp1A,People & Blogs,,id,17150,315,135,0,0,0,30
cKTV1dWHcbM,Je lis les pires fanfictions sur Wattpad (qui écrit ce genre de choses ?),,,1664050696,2022-09-24T20:09:16Z,aesthéau,UCbEyUF7dPcIV-P3H_R6rwkQ,Entertainment,fr-FR,fr-FR,12442,666,47,0,0,0,31
nUROpHKivDM,Gemes bgtt🤭 #wattpad #wattpadrekomendasi #wattpadstory #wattpadstories #wattpadbooks #i m promises,,,1697811285,2023-10-20T14:10:45Z,iema channel,UCARFuU8NN5M1fNTdlQN1MQA,People & Blogs,,,463202,20499,17,0,2,1,A
bPvOVdhL5IM,#kitap #wattpad #viral #ihtilal,,,1714130856,2024-04-26T11:04:36Z,𝑒𝑑𝑖𝑡𝑤𝑙𝑒𝑟𝒔𝒔,UCfN8h12LaXdieRAoJE7ndfA,People & Blogs,,,8789,399,6,0,1,1,C
6ivojefbrnY,dark aesthetic vlog | “living the wattpad life  they said,,,1659360566,2022-08-01T13:08:26Z,ems,UCgoM60ZTjoUsi82A6KpSl1Q,Entertainment,,en,627880,17584,598,0,4,4,D
EMnPIv8Yx5Y,Trailer Lentera Senja on Wattpad by Alfia Ramadhani,,,1666682827,2022-10-25T07:10:07Z,Alfia Ramadhani,UCAWgTYxw9JInsyJ67lfeiGw,People & Blogs,,,108829,1430,7,0,4,4,A
OevU5jcMaTc,pov:ngajak bocil kerja#wattpad,,,1675427711,2023-02-03T12:02:11Z,Q_kyuboyz13🐿,UCbX_rtqWs6Yoz313yJ7w1UQ,People & Blogs,,,1324220,43385,131,0,20,17,A
pv-YJ62nvkc,Judul : ALASKA || by Natsya_1 || #rekomendasiwattpad #wattpadindonesia #wattpad #wattpadstory #fiksi,,,1675071081,2023-01-30T09:01:21Z,Simus Official,UC2AKUsRWXm6AtrYz-AZz3ng,People & Blogs,,,196835,25193,30,0,24,15,A
Qkh1AJqR9Jg,Judul : HUSHAQILLA  author holipehh28 #rekomendasi #wattpad #wattpadindonesia #wattpadstory,,,1680756176,2023-04-06T04:04:56Z,Atunazasih,UCLgzlOphzOBbG2fEgzcK2Eg,People & Blogs,,,46634,2271,11,0,3,3,A
rCOEk-2Ektw,Leyendo fanfics roñosos de WATTPAD que USTEDES recomendaron,,,1681070419,2023-04-09T20:04:19Z,Samotino,UCjbwxfGaVWDJOjHIcSkpSCw,Comedy,,es-419,126582,11716,337,0,28,15,E
e6dkI0ihVcc,More context in the next part. #booktube #imagine #stories #wattpad #booktok,,,1714602457,2024-05-01T22:05:37Z,Princess Monisola,UCzBM-Dp8yNueB6sft4p_Ugg,People & Blogs,,,9300,1253,34,0,54,15,D
r9REy3d6GqQ,Si leíste Perfectos Mentirosos  de ley debes saber está canción,,,1631077231,2021-09-08T05:09:31Z,Euphoric.,UCHjNB_ZZntUsR-LkhAQUR7A,Music,,,284140,15356,301,0,9,7,E
TANaeLJtGqU,Like father like daughter #booktok #imagine #stories #wattpad #booktube,,,1714602494,2024-05-01T22:05:14Z,Princess Monisola,UCzBM-Dp8yNueB6sft4p_Ugg,People & Blogs,,,14501,1800,37,0,50,16,D
Lbh0TqLCK84,#Wattpad,,,1636688342,2021-11-12T03:11:02Z,Nadia Riski,UCXoowHS6hBur45jK_JpF01w,People & Blogs,,,58614,6300,21,0,7,7,A
CZ-Zhi37_qw,Wattpad edit-rana#binacizaneokur#keşfet#wattpad#tutsunartık#kitap#siyam#yaralasar#daren#maralatmaca,,,1685629083,2023-06-01T14:06:03Z,Bi  nacizane okur`,UCxfdGN6udAR9LqDY6276BnQ,People & Blogs,,,100343,7005,260,0,77,25,C
3teGFYfnMV0,Как найти свою аудиторию на Wattpad,,,1596537978,2020-08-04T10:08:18Z,KseniaBlueRay 🪸🫧,UCFjjj9Wlc6s7qpGQN6Fs9BA,People & Blogs,,ru,4065,217,0,1,0,0,32
OpkvPu6O0oI,00.00 (ameysiaa) : Jantung Aku Rusak Kar  WATTPAD : Voice by puisi hati,,,1634945556,2021-10-22T23:10:36Z,Puisi Hati11_,UCp_TGd1I8AUQYII0nkUL5iA,Entertainment,,,125071,3459,86,0,11,10,A
aivUBNttbwo,LIVROS DO WATTPAD QUE VIRARAM FILMES!!,,,1613660401,2021-02-18T15:02:01Z,WattBug,UCdmM8VZFFr71o-7nSlPAOQA,Entertainment,,pt-BR,17569,862,68,0,1,1,M
YVTtN9_d-cQ,[FMV] Amerta •wattpad story•,,,1627719955,2021-07-31T08:07:55Z,sbinchoi,UCKhGdmYvkpafYtzGPiBhz5g,Music,,,19738,1188,23,0,0,0,33
MpK2bcwvP_M,✨Tu nuevo libro de wattpad  esta aquí.✨ #shorts #wattpad,,,1638981669,2021-12-08T16:12:09Z,Spell,UCWfnPepaHfVWAT1gjN5Vt7Q,People & Blogs,,,18762,,,1,0,0,34
kL4jx8LEiZI,Chronique Wattpad À lire {parti 7} ✨ #chronique #wattpad #short,,,1684670498,2023-05-21T12:05:38Z,Le A’ 212🤍,UCLfxzWB191Sh49Cxm-VIbUw,People & Blogs,,,75976,4419,186,0,25,7,H
h5z0-vjavk4,Imagine scenarios || Y/N POV || #booktube #bookworm #tiktokvideo #imagine #wattpad #shorts,,,1677153372,2023-02-23T11:02:12Z,Lifya s Imagination,UCUuUswiufMAcTJeJbW6NJbA,Entertainment,,,224948,,191,0,33,17,D
