id,Label,timeset,seedrank,publishedatunix,time,channeltitle,channelid,videocategorylabel,defaultlanguage,defaultaudiolanguage,viewcount,likecount,commentcount,commentsdisabled,weighted degree,degree,modularity_class
0UAUGtp1HpI,Cute imagine scenario || TT: wildest_imagination_ #bookworm #tiktokvideo #wattpad #imagine #readers,,,1676988530,2023-02-21T14:02:50Z,Lifya s Imagination,UCUuUswiufMAcTJeJbW6NJbA,Entertainment,,,935910,,679,0,58,27,D
-iVSzvX378U,WHAT IS WATTPAD APP??||CELEBRITYREADSHUSH|| INDIAN BOOKTUBER,,,1523985005,2018-04-17T17:04:05Z,celebrityreadshush,UCOAW7l7YqsCPJQW8_IKpErw,People & Blogs,,en-GB,23143,264,44,0,3,3,D
xrkRo1MRms4,Cách Sửa Lỗi Khi Không Đọc Truyện Được Ở Wattpad Mới Nhất,,,1624967396,2021-06-29T11:06:56Z,Pờ Linh,UCkCvj01nAXx4DW8xkzSU-Ig,People & Blogs,,,8900,92,55,0,0,0,36
LjjrqltwPgk,Les meilleurs chronique 🖤. #meilleurs#Chronique#Wattpad,,,1683720227,2023-05-10T12:05:47Z,M’🦚,UC8G0sh_UBhlKfL-tzEByKjw,People & Blogs,,,16154,676,54,0,5,3,H
A9mGXn74axM,[FMV] Istiqlal & Katederal •wattpad story•,,,1603549095,2020-10-24T14:10:15Z,sbinchoi,UCKhGdmYvkpafYtzGPiBhz5g,Music,,,201039,15302,,1,0,0,37
Hlua5fwQPKo,Publier son roman sur Wattpad ( avantages et inconvénients).,,,1668357002,2022-11-13T16:11:02Z,Sarah Joan Auteure,UCtBPn5S8N1n32QuJiTyy48A,Education,,fr,4089,165,18,0,0,0,38
Q3g6mI1GoqU,🎀 LA RIVERS LEYENDO el NUEVO WATTPAD con EL MC TRIO 👀 ✍️,,,1646381918,2022-03-04T08:03:38Z,FAN DE LA RIVERS XD,UCFQH8RqO8T14Spt6woO0y2w,Gaming,,,52278,1939,17,0,0,0,39
C-c4BWX5lic,NON Cercare MAI  WGF  Su WATTPAD - Leggo le FanFiction sui WGF,,,1647007205,2022-03-11T14:03:05Z,Nova,UCT7IdBZ7n2R9k_4w4RELqaQ,Comedy,,it,27387,2517,227,0,1,1,B
o9M3WswrwFY,sad ending lebih ga waras😭💔 #ccp #wattpad #shorts,,,1640079247,2021-12-21T09:12:07Z,Wattpad Queen,UC0sQ8xJXGPLC1UvsH2TltxA,People & Blogs,,,116285,10075,67,0,14,11,A
YcGvIlFfo4I,Trailer Wattpad Story Septihan by Poppi Pertiwi,,,1587226166,2020-04-18T16:04:26Z,Poppi Pertiwi,UCw4XYvMCC0QLtN7bMFoYL-w,People & Blogs,,,969490,46822,1512,0,12,10,A
mIDvEWEitwA,Pqueen - Ormantik Mafya İsimli Wattpad Kitabını Okuyor !,,,1638998048,2021-12-08T21:12:08Z,Pqueen ve Dadaşlar,UCWXhdQ7Qi5Qd4Mla4a9SN6Q,Entertainment,tr,tr,201679,5515,370,0,37,15,F
i3H3dUlyRn8,Povesti de Groaza de pe Wattpad - 666,,,1613904425,2021-02-21T10:02:05Z,Zappy TV,UCZSq5uTSwpzpI6aCA8Pxlzg,Comedy,,ro,173120,13842,512,0,0,0,40
x2Mvh0uOqr4,Coming soon Diamond Gang #wattpad #samuel #areksa #diamondgang,,,1656819984,2022-07-03T03:07:24Z,WattpadStory,UC5oUbWd_Kc3D5l_MwDeKV4Q,People & Blogs,,,47241,5502,37,0,9,9,A
x6pNMM7mvp4,Cara mendapatkan banyak pembaca di wattpad | Promo cerita wattpad,,,1638171901,2021-11-29T07:11:01Z,putrilagilagi,UCrm4IJgvWAgBnvS3s4VOflw,Education,,id,34034,2182,124,0,10,9,A
DKQ3UVulLTM,¿JUDAS NO TRAICIONÓ A JESÚS? fanfics CURSEADOS de WATTPAD || Sam Ghostish,,,1641593162,2022-01-07T22:01:02Z,Samotino,UCjbwxfGaVWDJOjHIcSkpSCw,Comedy,,es-419,32558,3311,178,0,11,7,E
FKCk_nrxeFg,You and Rose 🔪🔪🔪= 💀💀💀. #wattpad #imagine #booktok,,,1688037576,2023-06-29T11:06:36Z,Princess Monisola,UCzBM-Dp8yNueB6sft4p_Ugg,People & Blogs,,,204715,10522,876,0,37,19,D
j7rYPziLiN0,Valentina I WATTPAD TRAILER,,,1628066683,2021-08-04T08:08:43Z,iconebelike,UC1lzmnWMD50dMyOM4CgIlYg,People & Blogs,,,24320,941,70,0,0,0,41
sw4xbIedDPo,H2o Wattpad stories be like: #h2ojustaddwater #h2o #wattpad #shorts #fanfiction,,,1655429739,2022-06-17T01:06:39Z,Tyler Warwick,UCkfn-TNZ2dq8yl9P4DWKv_w,Entertainment,,en-US,15572,1385,30,0,1,1,B
CrdqLdZPLVw,Taekook ff for sm*t readers#taekook#wattpad,,,1677075143,2023-02-22T14:02:23Z,BTS ARMY,UC2FQwSlpHm6IZz2e0cr6mzg,People & Blogs,,,12366,374,18,0,3,1,B
rvlkiFshC7M,At least let me ✨finish✨ begin taking me 😒 #imagine #wattpad,,,1687321921,2023-06-21T04:06:01Z,Princess Monisola,UCzBM-Dp8yNueB6sft4p_Ugg,People & Blogs,,,79071,3395,22,0,2,1,D
i5kLH1up2ew,gn. #foryoupage #imagine #imaginestory #scenarios #shorts #wattpad #wattpadstories #wattpadstory,,,1685933581,2023-06-05T02:06:01Z,Moreofkings,UCOgCTtF8iAnM1BNFOua0Yrg,People & Blogs,,,272300,,746,0,22,16,D
Bo-sGLcsfDU,¿Quieres Un juguete?  (wattpad) #wattpad #brunoMariano #boyslove,,,1645150005,2022-02-18T02:02:45Z,Ame Paz,UC7_vSuJTO11unNXrhl17heA,People & Blogs,,,223064,16781,250,0,3,3,E
_CdI6Oawlu8,5 Consigli per farsi conoscere su WATTPAD | Giulia K. Monroe,,,1568310309,2019-09-12T17:09:09Z,Giulia K. Monroe,UCcRSFo_OpUNOR9SCxED58Vg,People & Blogs,,,9160,561,79,0,9,2,J
9ERMpd7UH9E,la gente en wattpad es RARA,,,1661056041,2022-08-21T04:08:21Z,Balu,UCPnlDoZvmpcUcmIaRx71FSA,Entertainment,,,286055,24247,953,0,104,27,E
fxDux3WztWQ,Zoraki Evlilik klasik watty kızı #keşfet #shorts #fyp #kitap #wattpad#anasayfa #imnotcool#kesfetol,,,1653144113,2022-05-21T14:05:53Z,Taewlix_ww,UCi4S-6ass44uIkLHRyuTXnw,People & Blogs,,,351739,14925,368,0,69,27,C
ygPpJY-prks,How To Fix Wattpad App Not Working Problem Android & Ios - Wattpad Not Open Problem Solved,,,1600284920,2020-09-16T19:09:20Z,SP SKYWARDS,UCb0pF0kFxXIHUMlhs8kNoDw,Education,en,en,52438,,112,0,1,1,B
5kvxzoL2aCI,WATTPAD TO DNO DNA,,,1584618629,2020-03-19T11:03:29Z,KJEBAB,UCPmGGo9R3yccgJho9eMIaBA,Comedy,pl,pl,1160532,46400,3622,0,1,1,G
CzkKwr3u0Nc,Canva Narendra voice (kamu nanya?) #wattpad #wattpadindo #wattpadrekomendasi #canvanarendra #voice,,,1668340932,2022-11-13T12:11:12Z,andini farenda,UCFijGtez8pNpvQ0p-14etig,People & Blogs,,,37520,4566,13,0,10,10,A
ghj0A77r7iA,essa música parece que saiu diretamente do wattpad ( ͡° ͜ʖ ͡°)╭∩╮,,,1644020357,2022-02-05T00:02:17Z,ZOE,UCkAInRnZAHwQiQ5M3NjXxAw,Music,pt-BR,en,828847,25702,418,0,11,1,I
IShDaypFgyI,Spreen: Nunca más pienso leer wattpad,,,1645149755,2022-02-18T02:02:35Z,SpreenPoio,UCI8UL3JMoHqfaNTgjxr-Xnw,People & Blogs,,,38730,1910,79,0,3,3,E
irNkoDf8NJA,[Tiktoks sobre ✨🛐 Wattpad 🛐✨] parte 1,,,1635909012,2021-11-03T03:11:12Z,Lya_B00ks,UCzZ73byEGT8lW4ZVcKHGs4A,People & Blogs,,,15745,430,3,0,0,0,43
wC_7B30fL5Y,Pqueen - Maça Kızı 8 Wattpad Kitabını Okuyor!,,,1640209999,2021-12-22T21:12:19Z,Bacoli,UCNikC8Vv3vAwZcq_mDDgwUQ,Entertainment,,,116437,2731,801,0,65,25,F
8psd2PPtarg,#واتباد #روايات #jk #wattpad #جونغكوك #ونشوت_جونغكوك#trending,,,1714061125,2024-04-25T16:04:25Z,٭★chen grice★٭,UC98wp4LIz3BJjw8Cuv1r-cg,People & Blogs,,,92246,4574,101,0,0,0,44
XO5dkAKoSh4,KUZEN - 37.8 Milyon Okunma - 01 - WATTPAD HİKAYELERİ ve PUBG,,,1589885281,2020-05-19T10:05:01Z,Can Sungur ve Yakın Evren,UC6q0eGHt5euC8aYLDjhaHpA,Gaming,,tr,107921,4115,568,0,62,10,F
WwJX99f0Dzc,When cRaZy meets CrAzY = bodies #wattpad #imagine #booktok,,,1687640759,2023-06-24T21:06:59Z,Princess Monisola,UCzBM-Dp8yNueB6sft4p_Ugg,People & Blogs,,,134567,7256,95,0,30,18,D
4nt_xMzNK1o,#jungkook #wattpad #wattpadstories #wattpadforyouواتباديون #روايات,,,1679244141,2023-03-19T16:03:21Z,CARMN || كارمن,UCK0M0GJPT88pQN1JI_a4DBQ,People & Blogs,,,597005,26250,,1,0,0,45
IeuiCQLagb8,UNFORGETTABLE LINES IN WATTPAD #TIKTOK #WATTPAD,,,1635398422,2021-10-28T05:10:22Z,ISLET MONTEFALCO,UCnb3Og75gfUKdP7NEPUsbyg,People & Blogs,,,34809,2826,44,0,8,7,B
2EzBBeeBpKQ,#wattpad 12kentang,,,1682645501,2023-04-28T01:04:41Z,12kentang,UChbviQRM9BKMtwLh9VUAOfg,People & Blogs,,,37667,3116,9,0,16,15,A
UA9-j1zYfCM,Çağan ve Medusa hakkında konuşalım ❤️‍🔥#wattpad #kitapönerisi #booktok #kışgündönümü,,,1714566756,2024-05-01T12:05:36Z,fairy,UCUUJH4W3jA9eMwggEN0tqfQ,People & Blogs,,,3093,134,8,0,1,1,C
bZfrEHlsZGQ,GUÍA BÁSICA DE WATTPAD,,,1591207211,2020-06-03T18:06:11Z,Nana Literaria,UCkOw6bjWe0TqlLY-wCrmoGA,Entertainment,,,106532,3094,281,0,9,8,E
PoedpMmW2Y4,#wattpad #rekomendasi #wattpadstory #love #short #azkaliya #foryou,,,1679055307,2023-03-17T12:03:07Z,diniispy,UCpccNNJeDNjtv6dOlWnYI6A,People & Blogs,,,181505,8954,28,0,7,5,A
l6aadSXimnA,WATTPAD ISLAMI,,,1663752291,2022-09-21T09:09:51Z,12kentang,UChbviQRM9BKMtwLh9VUAOfg,People & Blogs,,,26276,1329,17,0,6,6,A
FM-FVskNUwM,Beyaz leke edit-rana#keşfet#wattpad#kitap#tutsunartık#beyazleke#aslıarslan#tugaydemirçeviker#eftalya,,,1679063985,2023-03-17T14:03:45Z,Bi  nacizane okur`,UCxfdGN6udAR9LqDY6276BnQ,People & Blogs,,,161558,,192,0,36,15,C
7z-Cf2K2zJE,netflix turned our worst wattpad nightmare into a movie...,,,1594584004,2020-07-12T20:07:04Z,Casey Aonso,UCKGMrHJRXyM_WmPKS-lvE2A,People & Blogs,,en-CA,1232847,61797,4917,0,30,16,B
XB1WQ7DOA_A,every wattpad fanfiction ever #shorts #wattpad #y/n #cringe,,,1660308527,2022-08-12T12:08:47Z,itsuki,UCeN9gHgMwot7bvkNXllQIBQ,People & Blogs,,,51305,3887,185,0,14,12,B
hpmjVAgskkQ,Wattpad Bagus Enggak Sih?,,,1666008026,2022-10-17T12:10:26Z,Podluck Podcast Collective,UC1WJVkXNtGAXyv4_mqCA1Jg,Entertainment,,,2015,76,20,0,0,0,46
lE5JH-ey3wc,Wattpad Accountဖွင့်နည်း,,,1684915202,2023-05-24T08:05:02Z,The Bridge (FOR MAAR),UCk6856fLQiUGMGUZeKSmNsA,People & Blogs,,,11044,112,19,0,0,0,47
wAu53Li5VVo,WATTPAD SERU #wattpad ALZHEIGARA by 12kentang #wattpadstory #wattpadrekomendasi,,,1687229270,2023-06-20T02:06:50Z,12kentang,UChbviQRM9BKMtwLh9VUAOfg,People & Blogs,,,629210,26437,50,0,28,23,A
3JVCC6meTuQ,#wattpadindonesia #rekomendasiwattpad #wattpad,,,1673929786,2023-01-17T04:01:46Z,Simus Official,UC2AKUsRWXm6AtrYz-AZz3ng,People & Blogs,,,52772,3750,11,0,7,7,A
rOE4sta_PxI,Ceren Melek-Atespare(V)Edit¦¦#fyp#wattpad#keşfet#kitap#cerenmelek#ateşpare#keşfetteyiz#tutsunartık#v,,,1673725140,2023-01-14T19:01:00Z,Bi  nacizane okur`,UCxfdGN6udAR9LqDY6276BnQ,People & Blogs,,,222842,9862,148,0,43,21,C
hfcFELj3_OM,Judul : Kenapa harus dia by frdaa_04 #wattpadstories #wattpadrekomendasi #wattpadstory #wattpad,,,1708660816,2024-02-23T04:02:16Z,Simus Official,UC2AKUsRWXm6AtrYz-AZz3ng,Gaming,,,68726,6989,14,0,7,7,A
hyzx6327-Vs,klasik watty kızı üvey abim #keşfet #shorts #fyp #kitap #wattpad#anasayfa #imnotcool#kesfetol,,,1653248818,2022-05-22T19:05:58Z,Taewlix_ww,UCi4S-6ass44uIkLHRyuTXnw,People & Blogs,,,83204,3649,87,0,31,21,C
HPAEqO_n4Mo,Wattpad expliqué en 8 min - lecteurs et auteurs,,,1660265740,2022-08-12T00:08:40Z,Thaïs Mnd,UC754K7FBEwLMKv4B4QE-wPA,People & Blogs,fr,fr,6407,124,41,0,0,0,48
aIffEtoTaoM,El POLÉMICO Wattpad - El sitio para lectores y escritores - #ESimple,,,1677124632,2023-02-23T03:02:12Z,Entorno Simple,UCVv5N5rLruVYQWatHInl-xw,Science & Technology,es-MX,es-419,11374,475,56,0,11,8,E
AbY2EA7EyVc,Dekusquad read ✨Wattpad Stories✨ [] PT2 [] MHA/BNHA [] 💕CREDITS IN DESC💕,,,1651703621,2022-05-04T22:05:41Z,I QUITTED THIS ACC  PLS SEE RECENT VID,UC-sA5cPViRxsEvRum4Htn0g,Entertainment,,,1116866,32594,1350,0,121,18,B
EUzu8FPMWB8,EL SHIP SE HACE CANON || Wattpad Parte 2,,,1714232930,2024-04-27T15:04:50Z,Xiaro sin funas,UCepGvghmp1kwLy9saO2BAhA,People & Blogs,,,163683,27282,2682,0,100,6,K
gEQYJWTkKM4,TRABZON A GELİN - 01  babam kötüydü  - WATTPAD HİKAYELERİ ve PUBG,,,1584612345,2020-03-19T10:03:45Z,Can Sungur ve Yakın Evren,UC6q0eGHt5euC8aYLDjhaHpA,Gaming,,tr,117927,6605,607,0,72,14,F
CFdXTIFmnqE,Uh oh #booktube #booktok #stories #wattpad #booktube #imagine,,,1714288410,2024-04-28T07:04:30Z,Princess Monisola,UCzBM-Dp8yNueB6sft4p_Ugg,People & Blogs,,,22548,2356,103,0,77,16,D
xgU1ctRVh64,COMO MONETIZAR SUA HISTÓRIA NO WATTPAD!! CORRE!!,,,1617556572,2021-04-04T17:04:12Z,WattBug,UCdmM8VZFFr71o-7nSlPAOQA,Entertainment,,pt-BR,11776,688,75,0,1,1,M
hUdHytOsAiM,el himno de las historias +18 de wattpad,,,1620936671,2021-05-13T20:05:11Z,Louis es vida.,UCiszLEOPFwG9K3Rzou3AW-w,Music,,es-419,1609072,42332,649,0,26,9,E
kEYocnJK920,TikTok Boy s POVs That Remind Me Of Wattpad!🤰,,,1663180656,2022-09-14T18:09:36Z,TikTok Lobby,UCXnlIlDw-qf8VgeyB-3EWlw,Entertainment,,,214826,2140,113,0,6,6,B
oFR9puIqxXo,Tulisan Sastra ( Short Story ) || Wattpad by Tenderlova,,,1650151384,2022-04-16T23:04:04Z,Peachy Bomb,UCzPHzQt0EtGZtCoRW86HnvQ,People & Blogs,,,5792,181,1,0,2,2,A
qgMoioS91tQ,Imagine avec ton premier amour: Irresistible évidence dispo sur wattpad,,,1669279427,2022-11-24T08:11:47Z,Solène Odbt,UCrfQ9jDyBE-VsrzVQJgsT7A,People & Blogs,,,26190,1153,7,0,3,3,H
mlPKpgrpmhU,#wattpad #imaginefr #imagine,,,1660387371,2022-08-13T10:08:51Z,𝕰𝖝𝖈𝖑𝖚𝖘𝖎𝖛𝖊 𝕯𝖎𝖆𝖒𝖔𝖓𝖉 𝕸𝖔𝖛𝖎𝖊𝖘,UCubQXF1Gu40AQuaNwJKXuJg,Film & Animation,,fr,224837,12925,105,0,4,4,H
ZHvSVQ5J-2s,رواية فخمة 💥 #روايات #wattpad #jungkook #واتباد #explore #foryou #fypシ #wattpadstories #viral#shorts,,,1683024564,2023-05-02T10:05:24Z,CARMN || كارمن,UCK0M0GJPT88pQN1JI_a4DBQ,People & Blogs,,,59239,2988,107,0,0,0,51
9SCAEQW9qwM,📚: Fierce love by Pihuwrites18 on Wattpad and scrollstack #wattpad #books #shorts #bookstagram,,,1713328838,2024-04-17T04:04:38Z,Pihuwrites18,UC0FQwEHRgr0OkBM146y1Bqg,People & Blogs,,,5678,121,2,0,0,0,52
00jMS-Jv8GA,O QUE É WATTPAD?,,,1594135811,2020-07-07T15:07:11Z,Jess do Tarot,UCkb-hGfcA0b8-E2LB4d3WCg,Entertainment,,pt-BR,11797,548,32,0,1,1,E
gR8THEYr7bk,It is done #imagine #booktok #stories #booktube #wattpad,,,1714410104,2024-04-29T17:04:44Z,Princess Monisola,UCzBM-Dp8yNueB6sft4p_Ugg,People & Blogs,,,14429,1830,37,0,51,16,D
SvxR3qkUcTc,كيف اسوي حساب في واتباد Wattpad 💯,,,1661005881,2022-08-20T14:08:21Z,أبداع للمعلوميات - Abda3 Information,UC3_WWKOL09MEd2HnMAmxjmQ,Education,,,191738,2119,334,0,0,0,53
NUOaaaiV2uM,PqueeN ve Can Sungur Wattpad Okuyor / PqueeN Sadece Sohbet - 7.07.2021,,,1630407612,2021-08-31T11:08:12Z,Sadece PqueeN Konuşuyor,UCR6jH2dlqts6HmgfmWNcFfQ,Entertainment,,tr,309817,6197,256,0,37,14,F
vg5XZOUqnwA,КАК Я СТАЛА ПОПУЛЯРНА НА WATTPAD?🤭 (моя история),,,1623608707,2021-06-13T18:06:07Z,Ariana Markiza,UCR06jMyJq6PWIUpKZ-Ji7aA,People & Blogs,,en,10982,334,54,0,0,0,54
tuvkFd6EKV8,#wattpad # #واتباد #واتباديون#عبارات,,,1676998118,2023-02-21T16:02:38Z,CARMN || كارمن,UCK0M0GJPT88pQN1JI_a4DBQ,People & Blogs,,,385962,18430,,1,0,0,55
PxpDU47sw0A,Baca Wattpad punya kalian,,,1684242377,2023-05-16T13:05:17Z,FirmanGG,UCNWz2BoXXw6Z-GcYGpzn_ew,Gaming,,,34556,2009,107,0,1,1,A
RxCXZkbyJVY,He s a Kidnapper (Wattpad Full Movie),,,1600085879,2020-09-14T12:09:59Z,MVTS CHANNEL,UCxsvwJZzcbhO4EocCqGs9tQ,Entertainment,,en,958864,5742,73,0,1,1,B
qyIF-x_AHF8,Canción que Shane pensó dedicarle a Jules en  mi amor de wattpad  📖,,,1636293896,2021-11-07T14:11:56Z,heheRock,UCWNrSnNCFrqyLGwCZ3SfEGA,People & Blogs,,,5577,272,16,0,0,0,56
8z9Jo4oXeGg,BAD GIRL EYLÜL ve DİLARA (GEY) - Can Sungur ile WATTPAD,,,1641470855,2022-01-06T12:01:35Z,Can Sungur ve Yakın Evren,UC6q0eGHt5euC8aYLDjhaHpA,Gaming,,tr,81052,4049,204,0,45,13,F
PqH9FaCHjEA,Sheesh he can’t take a joke #booktube #stories #booktok #wattpad,,,1714484098,2024-04-30T13:04:58Z,Princess Monisola,UCzBM-Dp8yNueB6sft4p_Ugg,People & Blogs,,,25229,3470,246,0,78,21,D
nosQW1oRpXM,JUDUL : AKALANKA : KUTUB ES BY Yonanadiah #wattpad #wattpadindonesia #wattpadstories,,,1666585057,2022-10-24T04:10:37Z,Simus Official,UC2AKUsRWXm6AtrYz-AZz3ng,People & Blogs,,,289272,24072,75,0,49,37,A
ugBEgf4RHCc,MERI CHANDANI - a wattpad novel,,,1675248093,2023-02-01T10:02:33Z,Jaiswal Diaries,UCdYK_3ELf1ohrbJK3hz40nQ,People & Blogs,,,1437,54,15,0,0,0,57
y_clgtnIMGk,TERATAI WATTPAD #wattpad #rekomendasiceritawattpad #wattpadrekomendasi #ceritaislami #wattpadstories,,,1675592684,2023-02-05T10:02:44Z,12kentang,UChbviQRM9BKMtwLh9VUAOfg,People & Blogs,,,29960,3806,49,0,46,32,A
agLmFQuOO14,Read Breaking Eden on #wattpad #booktube #darkromance #freebooks #wattpad #authortube #books,,,1714539601,2024-05-01T05:05:01Z,Dark Lit Library,UCd7wi7n2bJZxhVZs6H71btw,People & Blogs,en-US,en-US,440,6,0,0,0,0,58
D_EPwd5WyZQ,ABHIPRAYA story from Wattpad,,,1714534002,2024-05-01T03:05:42Z,This Hana,UCMJyKJ7oRqwbtZGHrz2ToyA,People & Blogs,,,15,6,2,0,0,0,59
Ztf16RWWquM,Markiert einen Sebastian Williams Fan 😭 #comedy #sebvines #deutsch #sebastianwilliams #wattpad,,,1713885580,2024-04-23T15:04:40Z,Sebvines,UC8-GiAH_gVknJQgqnpqBc2Q,Entertainment,,de,274056,26854,87,0,5,2,D
Yo60B4EFZ3M,Episode 39| otw melamar #axellonard#wattpad#wattpadrekomendasi#like #yfp,,,1677853257,2023-03-03T14:03:57Z,kiyaaaa,UCFObmKTtxzEEE-NyaCOUbvg,People & Blogs,,,1435,43,1,0,0,0,60
ClfU74Rb-8o,A Princesa Perdida | Harry Styles fanfic [Wattpad],,,1587910850,2020-04-26T14:04:50Z,phoenixeye trailers.,UCs64gTQfLO8HWsICoqM1izQ,Nonprofits & Activism,,,3273,137,12,0,0,0,61
ie4hdHi9HOc,#rekomendasiwattpad #wattpadindonesia #wattpad #wattpadstory #fiksi #cerita,,,1676084417,2023-02-11T03:02:17Z,Simus Official,UC2AKUsRWXm6AtrYz-AZz3ng,People & Blogs,,,453958,37328,73,0,33,24,A
sRoaDDK_0Fg,Alazim. -e #wattpad #beyazleke #fypシ,,,1713805775,2024-04-22T17:04:35Z,Siona.,UCb_RwpjoQr8GqgF-gfBgKZA,People & Blogs,,,3094,381,16,0,2,2,C
US8NSV0UDAU,EL ICEBERG DE WATTPAD,,,1679296583,2023-03-20T07:03:23Z,AngekYT,UCYNcE121w2NLrQep8XvOjHw,Entertainment,,,109155,5762,322,0,27,14,E
Ir7RMsbq7kg,#author #bts #wattpad #fypシ #books #couple #desi #explore #views #jungkook #novel #fyp #bookstagram,,,1714459682,2024-04-30T06:04:02Z,Hear.tlessher,UCeKE5H4ZKZj9Tnbw7AAFVvQ,People & Blogs,,,53,2,0,0,0,0,62
dLleZYkbpPE,TERBARU!!!!!15 deretan cerita wattpad yang Akan Diangkat Menjadi Film ( 2022 ) || Wattpad,,,1658568182,2022-07-23T09:07:02Z,My Biodata,UCFrYa4_1r_0uwImdRJrorXQ,People & Blogs,,,33203,203,10,0,0,0,63
KtIfzp0WCtM,Wattpad Okuyucu Nasıl Arttırılır | Püf Noktalar,,,1584723605,2020-03-20T17:03:05Z,E Kitap Ticareti,UCj718S-i_-E9EEqtQidq2Hg,Education,,tr,22950,645,538,0,19,12,C
TZTX-VSU8gc,Wattpad books videos #wattpad #booktok #booktube #tiktok,,,1654098577,2022-06-01T15:06:37Z,herbooksthetic,UCe9mhPv3Md2pirShM20Ouxw,Education,en,en,355270,,312,0,44,30,B
3yZLUCKmgBY,I m His Tutor (Wattpad Full Movie),,,1597828998,2020-08-19T09:08:18Z,MVTS CHANNEL,UCxsvwJZzcbhO4EocCqGs9tQ,Entertainment,,,1506051,9633,164,0,4,4,B
FBzWtd_Sszc,Kitap;Gölgelerin Kaçışı Wattpad hesabı;Galaksidensize #kitapönerisi #booktok #wattpad #kitaptanıtım,,,1709316472,2024-03-01T18:03:52Z,~GÖLGELERİN KAÇIŞI~,UCN4A8jgKyHRq6G_IcW2HniQ,People & Blogs,,,75255,4253,48,0,4,4,C
5jD1NDLwbrE,Kitap;Gölgelerin Kaçışı Wattpad hesabı;Galaksidensize #kitaptanıtım #booktube #wattpad,,,1708971793,2024-02-26T18:02:13Z,Wattygalakside,UCLFUc31abuUkftuRTcWXvaw,People & Blogs,,,209540,9479,83,0,13,12,C
M-pK7OT5SS8,Let’s do it #imagine #spicybooks #spicy #wattpad,,,1695335278,2023-09-21T22:09:58Z,Princess Monisola,UCzBM-Dp8yNueB6sft4p_Ugg,People & Blogs,,,271164,11332,277,0,42,28,D